algo,variant,dataset,mode,ram_cap_bytes,threads,target_recall,achieved_recall,params_json,mean_ms,qps,p95_ms,p99_ms,p999_ms,bytes_read_per_query,bytes_per_query_app,ios_per_query,n_trials,distance_to_target
diskann,diskann_uint8_pq32,sift10m,warm,,16,97.0,92.754,"{""L"": 30, ""W"": 4}",1.9702,8111.2456,2.944,,4.385,225486.0,199524.4,48.712,3,4.246
diskann,diskann_uint8_pq32,sift10m,warm,,16,99.0,92.754,"{""L"": 30, ""W"": 4}",1.9702,8111.2456,2.944,,4.385,225486.0,199524.4,48.712,3,6.246
diskann,diskann_uint8_pq32,sift10m,ram_capped_1p5gb,1610612736,2,85.0,92.754,"{""L"": 30, ""W"": 4}",1.4091,1418.1018,1.69,,5.353,233719.4,199524.4,48.712,3,7.754
diskann,diskann_uint8_pq32,sift10m,ram_capped_1p5gb,1610612736,2,90.0,92.754,"{""L"": 30, ""W"": 4}",1.4091,1418.1018,1.69,,5.353,233719.4,199524.4,48.712,3,2.754
diskann,diskann_uint8_pq32,sift10m,ram_capped_1p5gb,1610612736,2,95.0,92.754,"{""L"": 30, ""W"": 4}",1.4091,1418.1018,1.69,,5.353,233719.4,199524.4,48.712,3,2.246
diskann,diskann_uint8_pq32,sift10m,ram_capped_1p5gb,1610612736,2,97.0,92.754,"{""L"": 30, ""W"": 4}",1.4091,1418.1018,1.69,,5.353,233719.4,199524.4,48.712,3,4.246
diskann,diskann_uint8_pq32,sift10m,ram_capped_1p5gb,1610612736,2,99.0,92.754,"{""L"": 30, ""W"": 4}",1.4091,1418.1018,1.69,,5.353,233719.4,199524.4,48.712,3,6.246
diskann,diskann_uint8_pq32,sift10m,ram_capped_1p5gb,1610612736,4,85.0,92.754,"{""L"": 30, ""W"": 4}",1.5567,2555.1597,1.906,,5.308,232829.3,199524.4,48.712,3,7.754
diskann,diskann_uint8_pq32,sift10m,ram_capped_1p5gb,1610612736,4,90.0,92.754,"{""L"": 30, ""W"": 4}",1.5567,2555.1597,1.906,,5.308,232829.3,199524.4,48.712,3,2.754
diskann,diskann_uint8_pq32,sift10m,ram_capped_1p5gb,1610612736,4,95.0,92.754,"{""L"": 30, ""W"": 4}",1.5567,2555.1597,1.906,,5.308,232829.3,199524.4,48.712,3,2.246
diskann,diskann_uint8_pq32,sift10m,ram_capped_1p5gb,1610612736,4,97.0,92.754,"{""L"": 30, ""W"": 4}",1.5567,2555.1597,1.906,,5.308,232829.3,199524.4,48.712,3,4.246
diskann,diskann_uint8_pq32,sift10m,ram_capped_1p5gb,1610612736,4,99.0,92.754,"{""L"": 30, ""W"": 4}",1.5567,2555.1597,1.906,,5.308,232829.3,199524.4,48.712,3,6.246
diskann,diskann_uint8_pq32,sift10m,ram_capped_1p5gb,1610612736,8,85.0,92.754,"{""L"": 30, ""W"": 4}",1.9111,4169.8164,2.488,,6.209,233325.8,199524.4,48.712,3,7.754
diskann,diskann_uint8_pq32,sift10m,ram_capped_1p5gb,1610612736,8,90.0,92.754,"{""L"": 30, ""W"": 4}",1.9111,4169.8164,2.488,,6.209,233325.8,199524.4,48.712,3,2.754
diskann,diskann_uint8_pq32,sift10m,ram_capped_1p5gb,1610612736,8,95.0,92.754,"{""L"": 30, ""W"": 4}",1.9111,4169.8164,2.488,,6.209,233325.8,199524.4,48.712,3,2.246
diskann,diskann_uint8_pq32,sift10m,ram_capped_1p5gb,1610612736,8,97.0,92.754,"{""L"": 30, ""W"": 4}",1.9111,4169.8164,2.488,,6.209,233325.8,199524.4,48.712,3,4.246
diskann,diskann_uint8_pq32,sift10m,ram_capped_1p5gb,1610612736,8,99.0,92.754,"{""L"": 30, ""W"": 4}",1.9111,4169.8164,2.488,,6.209,233325.8,199524.4,48.712,3,6.246
diskann,diskann_uint8_pq32,sift10m,ram_capped_1p5gb,1610612736,16,85.0,92.754,"{""L"": 30, ""W"": 4}",2.7293,5856.6187,3.876,,6.682,232475.9,199524.4,48.712,3,7.754
diskann,diskann_uint8_pq32,sift10m,ram_capped_1p5gb,1610612736,16,90.0,92.754,"{""L"": 30, ""W"": 4}",2.7293,5856.6187,3.876,,6.682,232475.9,199524.4,48.712,3,2.754
diskann,diskann_uint8_pq32,sift10m,ram_capped_1p5gb,1610612736,16,95.0,92.754,"{""L"": 30, ""W"": 4}",2.7293,5856.6187,3.876,,6.682,232475.9,199524.4,48.712,3,2.246
diskann,diskann_uint8_pq32,sift10m,ram_capped_1p5gb,1610612736,16,97.0,92.754,"{""L"": 30, ""W"": 4}",2.7293,5856.6187,3.876,,6.682,232475.9,199524.4,48.712,3,4.246
diskann,diskann_uint8_pq32,sift10m,ram_capped_1p5gb,1610612736,16,99.0,92.754,"{""L"": 30, ""W"": 4}",2.7293,5856.6187,3.876,,6.682,232475.9,199524.4,48.712,3,6.246
diskann,diskann_uint8_pq32,sift10m,ram_capped_3gb,3221225472,2,85.0,92.754,"{""L"": 30, ""W"": 4}",1.4071,1418.7828,1.682,,4.446,233691.5,199524.4,48.712,3,7.754
diskann,diskann_uint8_pq32,sift10m,ram_capped_3gb,3221225472,2,90.0,92.754,"{""L"": 30, ""W"": 4}",1.4071,1418.7828,1.682,,4.446,233691.5,199524.4,48.712,3,2.754
diskann,diskann_uint8_pq32,sift10m,ram_capped_3gb,3221225472,2,95.0,92.754,"{""L"": 30, ""W"": 4}",1.4071,1418.7828,1.682,,4.446,233691.5,199524.4,48.712,3,2.246
diskann,diskann_uint8_pq32,sift10m,ram_capped_3gb,3221225472,2,97.0,92.754,"{""L"": 30, ""W"": 4}",1.4071,1418.7828,1.682,,4.446,233691.5,199524.4,48.712,3,4.246
diskann,diskann_uint8_pq32,sift10m,ram_capped_3gb,3221225472,2,99.0,92.754,"{""L"": 30, ""W"": 4}",1.4071,1418.7828,1.682,,4.446,233691.5,199524.4,48.712,3,6.246
diskann,diskann_uint8_pq32,sift10m,ram_capped_3gb,3221225472,4,85.0,92.754,"{""L"": 30, ""W"": 4}",1.5684,2529.5325,1.931,,5.536,233900.9,199524.4,48.712,3,7.754
diskann,diskann_uint8_pq32,sift10m,ram_capped_3gb,3221225472,4,90.0,92.754,"{""L"": 30, ""W"": 4}",1.5684,2529.5325,1.931,,5.536,233900.9,199524.4,48.712,3,2.754
diskann,diskann_uint8_pq32,sift10m,ram_capped_3gb,3221225472,4,95.0,92.754,"{""L"": 30, ""W"": 4}",1.5684,2529.5325,1.931,,5.536,233900.9,199524.4,48.712,3,2.246
diskann,diskann_uint8_pq32,sift10m,ram_capped_3gb,3221225472,4,97.0,92.754,"{""L"": 30, ""W"": 4}",1.5684,2529.5325,1.931,,5.536,233900.9,199524.4,48.712,3,4.246
diskann,diskann_uint8_pq32,sift10m,ram_capped_3gb,3221225472,4,99.0,92.754,"{""L"": 30, ""W"": 4}",1.5684,2529.5325,1.931,,5.536,233900.9,199524.4,48.712,3,6.246
diskann,diskann_uint8_pq32,sift10m,ram_capped_3gb,3221225472,8,85.0,92.754,"{""L"": 30, ""W"": 4}",1.9221,4159.0229,2.461,,6.612,233119.3,199524.4,48.712,3,7.754
diskann,diskann_uint8_pq32,sift10m,ram_capped_3gb,3221225472,8,90.0,92.754,"{""L"": 30, ""W"": 4}",1.9221,4159.0229,2.461,,6.612,233119.3,199524.4,48.712,3,2.754
diskann,diskann_uint8_pq32,sift10m,ram_capped_3gb,3221225472,8,95.0,92.754,"{""L"": 30, ""W"": 4}",1.9221,4159.0229,2.461,,6.612,233119.3,199524.4,48.712,3,2.246
diskann,diskann_uint8_pq32,sift10m,ram_capped_3gb,3221225472,8,97.0,92.754,"{""L"": 30, ""W"": 4}",1.9221,4159.0229,2.461,,6.612,233119.3,199524.4,48.712,3,4.246
diskann,diskann_uint8_pq32,sift10m,ram_capped_3gb,3221225472,8,99.0,92.754,"{""L"": 30, ""W"": 4}",1.9221,4159.0229,2.461,,6.612,233119.3,199524.4,48.712,3,6.246
diskann,diskann_uint8_pq32,sift10m,ram_capped_3gb,3221225472,16,85.0,92.754,"{""L"": 30, ""W"": 4}",2.7501,5776.7432,3.924,,7.204,233807.1,199524.4,48.712,3,7.754
diskann,diskann_uint8_pq32,sift10m,ram_capped_3gb,3221225472,16,90.0,92.754,"{""L"": 30, ""W"": 4}",2.7501,5776.7432,3.924,,7.204,233807.1,199524.4,48.712,3,2.754
diskann,diskann_uint8_pq32,sift10m,ram_capped_3gb,3221225472,16,95.0,92.754,"{""L"": 30, ""W"": 4}",2.7501,5776.7432,3.924,,7.204,233807.1,199524.4,48.712,3,2.246
diskann,diskann_uint8_pq32,sift10m,ram_capped_3gb,3221225472,16,97.0,92.754,"{""L"": 30, ""W"": 4}",2.7501,5776.7432,3.924,,7.204,233807.1,199524.4,48.712,3,4.246
diskann,diskann_uint8_pq32,sift10m,ram_capped_3gb,3221225472,16,99.0,92.754,"{""L"": 30, ""W"": 4}",2.7501,5776.7432,3.924,,7.204,233807.1,199524.4,48.712,3,6.246
diskann,diskann_uint8_pq64,sift10m,warm,,2,85.0,95.198,"{""L"": 30, ""W"": 4}",1.0987,1815.6852,1.342,,4.079,223565.0,197765.9,48.2827,3,10.198
diskann,diskann_uint8_pq64,sift10m,warm,,2,90.0,95.198,"{""L"": 30, ""W"": 4}",1.0987,1815.6852,1.342,,4.079,223565.0,197765.9,48.2827,3,5.198
diskann,diskann_uint8_pq64,sift10m,warm,,2,95.0,95.198,"{""L"": 30, ""W"": 4}",1.0987,1815.6852,1.342,,4.079,223565.0,197765.9,48.2827,3,0.198
diskann,diskann_uint8_pq64,sift10m,warm,,2,97.0,95.198,"{""L"": 30, ""W"": 4}",1.0987,1815.6852,1.342,,4.079,223565.0,197765.9,48.2827,3,1.802
diskann,diskann_uint8_pq64,sift10m,warm,,2,99.0,95.198,"{""L"": 30, ""W"": 4}",1.0987,1815.6852,1.342,,4.079,223565.0,197765.9,48.2827,3,3.802
diskann,diskann_uint8_pq64,sift10m,warm,,4,85.0,95.198,"{""L"": 30, ""W"": 4}",1.1923,3317.1729,1.486,,3.289,223702.2,197765.9,48.2827,3,10.198
diskann,diskann_uint8_pq64,sift10m,warm,,4,90.0,95.198,"{""L"": 30, ""W"": 4}",1.1923,3317.1729,1.486,,3.289,223702.2,197765.9,48.2827,3,5.198
diskann,diskann_uint8_pq64,sift10m,warm,,4,95.0,95.198,"{""L"": 30, ""W"": 4}",1.1923,3317.1729,1.486,,3.289,223702.2,197765.9,48.2827,3,0.198
diskann,diskann_uint8_pq64,sift10m,warm,,4,97.0,95.198,"{""L"": 30, ""W"": 4}",1.1923,3317.1729,1.486,,3.289,223702.2,197765.9,48.2827,3,1.802
diskann,diskann_uint8_pq64,sift10m,warm,,4,99.0,95.198,"{""L"": 30, ""W"": 4}",1.1923,3317.1729,1.486,,3.289,223702.2,197765.9,48.2827,3,3.802
diskann,diskann_uint8_pq64,sift10m,warm,,8,85.0,95.198,"{""L"": 30, ""W"": 4}",1.4179,5578.4697,1.863,,4.449,222899.8,197765.9,48.2827,3,10.198
diskann,diskann_uint8_pq64,sift10m,warm,,8,90.0,95.198,"{""L"": 30, ""W"": 4}",1.4179,5578.4697,1.863,,4.449,222899.8,197765.9,48.2827,3,5.198
diskann,diskann_uint8_pq64,sift10m,warm,,8,95.0,95.198,"{""L"": 30, ""W"": 4}",1.4179,5578.4697,1.863,,4.449,222899.8,197765.9,48.2827,3,0.198
diskann,diskann_uint8_pq64,sift10m,warm,,8,97.0,95.198,"{""L"": 30, ""W"": 4}",1.4179,5578.4697,1.863,,4.449,222899.8,197765.9,48.2827,3,1.802
diskann,diskann_uint8_pq64,sift10m,warm,,8,99.0,95.198,"{""L"": 30, ""W"": 4}",1.4179,5578.4697,1.863,,4.449,222899.8,197765.9,48.2827,3,3.802
diskann,diskann_uint8_pq64,sift10m,warm,,16,85.0,95.198,"{""L"": 30, ""W"": 4}",1.9791,8073.7573,2.93,,6.085,221415.0,197765.9,48.2827,3,10.198
diskann,diskann_uint8_pq64,sift10m,warm,,16,90.0,95.198,"{""L"": 30, ""W"": 4}",1.9791,8073.7573,2.93,,6.085,221415.0,197765.9,48.2827,3,5.198
diskann,diskann_uint8_pq64,sift10m,warm,,16,95.0,95.198,"{""L"": 30, ""W"": 4}",1.9791,8073.7573,2.93,,6.085,221415.0,197765.9,48.2827,3,0.198
diskann,diskann_uint8_pq64,sift10m,warm,,16,97.0,95.198,"{""L"": 30, ""W"": 4}",1.9791,8073.7573,2.93,,6.085,221415.0,197765.9,48.2827,3,1.802
diskann,diskann_uint8_pq64,sift10m,warm,,16,99.0,95.198,"{""L"": 30, ""W"": 4}",1.9791,8073.7573,2.93,,6.085,221415.0,197765.9,48.2827,3,3.802
diskann,diskann_uint8_pq64,sift10m,ram_capped_1p5gb,1610612736,2,85.0,95.198,"{""L"": 30, ""W"": 4}",1.4373,1384.9062,1.726,,5.23,264137.1,197765.9,48.2827,3,10.198
diskann,diskann_uint8_pq64,sift10m,ram_capped_1p5gb,1610612736,2,90.0,95.198,"{""L"": 30, ""W"": 4}",1.4373,1384.9062,1.726,,5.23,264137.1,197765.9,48.2827,3,5.198
diskann,diskann_uint8_pq64,sift10m,ram_capped_1p5gb,1610612736,2,95.0,95.198,"{""L"": 30, ""W"": 4}",1.4373,1384.9062,1.726,,5.23,264137.1,197765.9,48.2827,3,0.198
diskann,diskann_uint8_pq64,sift10m,ram_capped_1p5gb,1610612736,2,97.0,95.198,"{""L"": 30, ""W"": 4}",1.4373,1384.9062,1.726,,5.23,264137.1,197765.9,48.2827,3,1.802
diskann,diskann_uint8_pq64,sift10m,ram_capped_1p5gb,1610612736,2,99.0,95.198,"{""L"": 30, ""W"": 4}",1.4373,1384.9062,1.726,,5.23,264137.1,197765.9,48.2827,3,3.802
diskann,diskann_uint8_pq64,sift10m,ram_capped_1p5gb,1610612736,4,85.0,95.198,"{""L"": 30, ""W"": 4}",1.5906,2498.511,1.94,,5.755,263988.8,197765.9,48.2827,3,10.198
diskann,diskann_uint8_pq64,sift10m,ram_capped_1p5gb,1610612736,4,90.0,95.198,"{""L"": 30, ""W"": 4}",1.5906,2498.511,1.94,,5.755,263988.8,197765.9,48.2827,3,5.198
diskann,diskann_uint8_pq64,sift10m,ram_capped_1p5gb,1610612736,4,95.0,95.198,"{""L"": 30, ""W"": 4}",1.5906,2498.511,1.94,,5.755,263988.8,197765.9,48.2827,3,0.198
diskann,diskann_uint8_pq64,sift10m,ram_capped_1p5gb,1610612736,4,97.0,95.198,"{""L"": 30, ""W"": 4}",1.5906,2498.511,1.94,,5.755,263988.8,197765.9,48.2827,3,1.802
diskann,diskann_uint8_pq64,sift10m,ram_capped_1p5gb,1610612736,4,99.0,95.198,"{""L"": 30, ""W"": 4}",1.5906,2498.511,1.94,,5.755,263988.8,197765.9,48.2827,3,3.802
diskann,diskann_uint8_pq64,sift10m,ram_capped_1p5gb,1610612736,8,85.0,95.198,"{""L"": 30, ""W"": 4}",1.9338,4101.2563,2.499,,6.578,264143.3,197765.9,48.2827,3,10.198
diskann,diskann_uint8_pq64,sift10m,ram_capped_1p5gb,1610612736,8,90.0,95.198,"{""L"": 30, ""W"": 4}",1.9338,4101.2563,2.499,,6.578,264143.3,197765.9,48.2827,3,5.198
diskann,diskann_uint8_pq64,sift10m,ram_capped_1p5gb,1610612736,8,95.0,95.198,"{""L"": 30, ""W"": 4}",1.9338,4101.2563,2.499,,6.578,264143.3,197765.9,48.2827,3,0.198
diskann,diskann_uint8_pq64,sift10m,ram_capped_1p5gb,1610612736,8,97.0,95.198,"{""L"": 30, ""W"": 4}",1.9338,4101.2563,2.499,,6.578,264143.3,197765.9,48.2827,3,1.802
diskann,diskann_uint8_pq64,sift10m,ram_capped_1p5gb,1610612736,8,99.0,95.198,"{""L"": 30, ""W"": 4}",1.9338,4101.2563,2.499,,6.578,264143.3,197765.9,48.2827,3,3.802
diskann,diskann_uint8_pq64,sift10m,ram_capped_1p5gb,1610612736,16,85.0,95.198,"{""L"": 30, ""W"": 4}",2.7165,5844.3398,3.832,,7.355,264135.9,197765.9,48.2827,3,10.198
diskann,diskann_uint8_pq64,sift10m,ram_capped_1p5gb,1610612736,16,90.0,95.198,"{""L"": 30, ""W"": 4}",2.7165,5844.3398,3.832,,7.355,264135.9,197765.9,48.2827,3,5.198
diskann,diskann_uint8_pq64,sift10m,ram_capped_1p5gb,1610612736,16,95.0,95.198,"{""L"": 30, ""W"": 4}",2.7165,5844.3398,3.832,,7.355,264135.9,197765.9,48.2827,3,0.198
diskann,diskann_uint8_pq64,sift10m,ram_capped_1p5gb,1610612736,16,97.0,95.198,"{""L"": 30, ""W"": 4}",2.7165,5844.3398,3.832,,7.355,264135.9,197765.9,48.2827,3,1.802
diskann,diskann_uint8_pq64,sift10m,ram_capped_1p5gb,1610612736,16,99.0,95.198,"{""L"": 30, ""W"": 4}",2.7165,5844.3398,3.832,,7.355,264135.9,197765.9,48.2827,3,3.802
diskann,diskann_uint8_pq64,sift10m,ram_capped_3gb,3221225472,2,85.0,95.198,"{""L"": 30, ""W"": 4}",1.4284,1399.1859,1.696,,4.645,264136.3,197765.9,48.2827,3,10.198
diskann,diskann_uint8_pq64,sift10m,ram_capped_3gb,3221225472,2,90.0,95.198,"{""L"": 30, ""W"": 4}",1.4284,1399.1859,1.696,,4.645,264136.3,197765.9,48.2827,3,5.198
diskann,diskann_uint8_pq64,sift10m,ram_capped_3gb,3221225472,2,95.0,95.198,"{""L"": 30, ""W"": 4}",1.4284,1399.1859,1.696,,4.645,264136.3,197765.9,48.2827,3,0.198
diskann,diskann_uint8_pq64,sift10m,ram_capped_3gb,3221225472,2,97.0,95.198,"{""L"": 30, ""W"": 4}",1.4284,1399.1859,1.696,,4.645,264136.3,197765.9,48.2827,3,1.802
diskann,diskann_uint8_pq64,sift10m,ram_capped_3gb,3221225472,2,99.0,95.198,"{""L"": 30, ""W"": 4}",1.4284,1399.1859,1.696,,4.645,264136.3,197765.9,48.2827,3,3.802
diskann,diskann_uint8_pq64,sift10m,ram_capped_3gb,3221225472,4,85.0,95.198,"{""L"": 30, ""W"": 4}",1.5713,2525.532,1.897,,4.792,264144.5,197765.9,48.2827,3,10.198
diskann,diskann_uint8_pq64,sift10m,ram_capped_3gb,3221225472,4,90.0,95.198,"{""L"": 30, ""W"": 4}",1.5713,2525.532,1.897,,4.792,264144.5,197765.9,48.2827,3,5.198
diskann,diskann_uint8_pq64,sift10m,ram_capped_3gb,3221225472,4,95.0,95.198,"{""L"": 30, ""W"": 4}",1.5713,2525.532,1.897,,4.792,264144.5,197765.9,48.2827,3,0.198
diskann,diskann_uint8_pq64,sift10m,ram_capped_3gb,3221225472,4,97.0,95.198,"{""L"": 30, ""W"": 4}",1.5713,2525.532,1.897,,4.792,264144.5,197765.9,48.2827,3,1.802
diskann,diskann_uint8_pq64,sift10m,ram_capped_3gb,3221225472,4,99.0,95.198,"{""L"": 30, ""W"": 4}",1.5713,2525.532,1.897,,4.792,264144.5,197765.9,48.2827,3,3.802
diskann,diskann_uint8_pq64,sift10m,ram_capped_3gb,3221225472,8,85.0,95.198,"{""L"": 30, ""W"": 4}",1.9532,4093.217,2.586,,6.809,263539.9,197765.9,48.2827,3,10.198
diskann,diskann_uint8_pq64,sift10m,ram_capped_3gb,3221225472,8,90.0,95.198,"{""L"": 30, ""W"": 4}",1.9532,4093.217,2.586,,6.809,263539.9,197765.9,48.2827,3,5.198
diskann,diskann_uint8_pq64,sift10m,ram_capped_3gb,3221225472,8,95.0,95.198,"{""L"": 30, ""W"": 4}",1.9532,4093.217,2.586,,6.809,263539.9,197765.9,48.2827,3,0.198
diskann,diskann_uint8_pq64,sift10m,ram_capped_3gb,3221225472,8,97.0,95.198,"{""L"": 30, ""W"": 4}",1.9532,4093.217,2.586,,6.809,263539.9,197765.9,48.2827,3,1.802
diskann,diskann_uint8_pq64,sift10m,ram_capped_3gb,3221225472,8,99.0,95.198,"{""L"": 30, ""W"": 4}",1.9532,4093.217,2.586,,6.809,263539.9,197765.9,48.2827,3,3.802
diskann,diskann_uint8_pq64,sift10m,ram_capped_3gb,3221225472,16,85.0,95.198,"{""L"": 30, ""W"": 4}",2.7497,5812.9243,3.932,,7.097,263580.5,197765.9,48.2827,3,10.198
diskann,diskann_uint8_pq64,sift10m,ram_capped_3gb,3221225472,16,90.0,95.198,"{""L"": 30, ""W"": 4}",2.7497,5812.9243,3.932,,7.097,263580.5,197765.9,48.2827,3,5.198
diskann,diskann_uint8_pq64,sift10m,ram_capped_3gb,3221225472,16,95.0,95.198,"{""L"": 30, ""W"": 4}",2.7497,5812.9243,3.932,,7.097,263580.5,197765.9,48.2827,3,0.198
diskann,diskann_uint8_pq64,sift10m,ram_capped_3gb,3221225472,16,97.0,95.198,"{""L"": 30, ""W"": 4}",2.7497,5812.9243,3.932,,7.097,263580.5,197765.9,48.2827,3,1.802
diskann,diskann_uint8_pq64,sift10m,ram_capped_3gb,3221225472,16,99.0,95.198,"{""L"": 30, ""W"": 4}",2.7497,5812.9243,3.932,,7.097,263580.5,197765.9,48.2827,3,3.802
